category,name,office,url,session,id
ASSEMBLY DISTRICTS,"PEREZ, V. MANUEL",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2013&id=1304928,2013,1304928
ASSEMBLY DISTRICTS,"CALDERON, IAN",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2013&id=1336511,2013,1336511
ASSEMBLY DISTRICTS,"GARCIA, CRISTINA",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2013&id=1343926,2013,1343926
ASSEMBLY DISTRICTS,"JONES-SAWYER SR., REGINALD BYRON",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2013&id=1317870,2013,1317870
ASSEMBLY DISTRICTS,"LINDER, ERIC",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2013&id=1345603,2013,1345603
ASSEMBLY DISTRICTS,"MEDINA, JOSE J.",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2013&id=1005789,2013,1005789
ASSEMBLY DISTRICTS,"BRADFORD, STEVEN",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2013&id=1235136,2013,1235136
ASSEMBLY DISTRICTS,"RENDON, ANTHONY",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2013&id=1335212,2013,1335212
ASSEMBLY DISTRICTS,"HALL, ISADORE",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2013&id=1276161,2013,1276161
ASSEMBLY DISTRICTS,"QUIRK-SILVA, SHARON",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2013&id=1345707,2013,1345707
ASSEMBLY DISTRICTS,"MURATSUCHI, AL",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2013&id=1315952,2013,1315952
ASSEMBLY DISTRICTS,"MELENDEZ, MELISSA",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2013&id=1340675,2013,1340675
ASSEMBLY DISTRICTS,"WAGNER, DON",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2013&id=1260382,2013,1260382
ASSEMBLY DISTRICTS,"DALY, TOM",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2013&id=1341148,2013,1341148
ASSEMBLY DISTRICTS,"LOWENTHAL, BONNIE",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2013&id=1297235,2013,1297235
ASSEMBLY DISTRICTS,"JONES, BRIAN W.",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2013&id=1319720,2013,1319720
ASSEMBLY DISTRICTS,"ALLEN, TRAVIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2013&id=1345834,2013,1345834
ASSEMBLY DISTRICTS,"HARKEY, DIANE",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2013&id=1281241,2013,1281241
ASSEMBLY DISTRICTS,"MANSOOR, ALLAN R.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2013&id=1317797,2013,1317797
ASSEMBLY DISTRICTS,"WALDRON, MARIE",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2013&id=1273672,2013,1273672
ASSEMBLY DISTRICTS,"CHAVEZ, ROCKY",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2013&id=1339551,2013,1339551
ASSEMBLY DISTRICTS,"MAIENSCHEIN, BRIAN",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2013&id=1339637,2013,1339637
ASSEMBLY DISTRICTS,"ATKINS, TONI G.",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2013&id=1314678,2013,1314678
ASSEMBLY DISTRICTS,"WEBER, SHIRLEY N.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2013&id=1342820,2013,1342820
ASSEMBLY DISTRICTS,"GONZALEZ, LORENA S.",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2013&id=1353845,2013,1353845
STATEWIDE OFFICES,"SCHWARZENEGGER, ARNOLD",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2003&id=1256983,2003,1256983
STATEWIDE OFFICES,"BUSTAMANTE, CRUZ M.",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2003&id=1004150,2003,1004150
STATEWIDE OFFICES,"SHELLEY, KEVIN",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2003&id=1004818,2003,1004818
STATEWIDE OFFICES,"WESTLY, STEVE",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2003&id=1230848,2003,1230848
STATEWIDE OFFICES,"ANGELIDES, PHIL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2003&id=1004467,2003,1004467
STATEWIDE OFFICES,"LOCKYER, BILL",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2003&id=1000654,2003,1000654
STATEWIDE OFFICES,"O'CONNELL, JACK",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2003&id=1001286,2003,1001286
STATEWIDE OFFICES,"GARAMENDI, JOHN",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2003&id=1000842,2003,1000842
BOARD OF EQUALIZATION,"LEONARD, BILL",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2003&id=1000000,2003,1000000
BOARD OF EQUALIZATION,"PARRISH, CLAUDE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2003&id=1002419,2003,1002419
BOARD OF EQUALIZATION,"CHIANG, JOHN",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2003&id=1005192,2003,1005192
SENATE DISTRICTS,"COX, DAVE",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2003&id=1004452,2003,1004452
SENATE DISTRICTS,"CHESBRO, WESLEY",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2003&id=1005209,2003,1005209
SENATE DISTRICTS,"MIGDEN, CAROLE",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2003&id=1005175,2003,1005175
SENATE DISTRICTS,"AANESTAD, SAMUEL M.",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2003&id=1003707,2003,1003707
SENATE DISTRICTS,"MACHADO, MICHAEL J.",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2003&id=1003830,2003,1003830
SENATE DISTRICTS,"ORTIZ, DEBORAH V.",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2003&id=1004844,2003,1004844
SENATE DISTRICTS,"TORLAKSON, TOM",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2003&id=1004711,2003,1004711
SENATE DISTRICTS,"SPEIER, JACQUELINE",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2003&id=1005471,2003,1005471
SENATE DISTRICTS,"PERATA, DON",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2003&id=1005184,2003,1005184
SENATE DISTRICTS,"FIGUEROA, LIZ",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2003&id=1004964,2003,1004964
SENATE DISTRICTS,"SIMITIAN, JOE",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2003&id=1004819,2003,1004819
SENATE DISTRICTS,"DENHAM, JEFF",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2003&id=1005706,2003,1005706
SENATE DISTRICTS,"ALQUIST, ELAINE",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2003&id=1004827,2003,1004827
SENATE DISTRICTS,"POOCHIGIAN, CHUCK",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2003&id=1004258,2003,1004258
SENATE DISTRICTS,"MALDONADO, ABEL",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2003&id=1005389,2003,1005389
SENATE DISTRICTS,"FLOREZ, DEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2003&id=1005244,2003,1005244
SENATE DISTRICTS,"RUNNER, GEORGE C.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2003&id=1005399,2003,1005399
SENATE DISTRICTS,"ASHBURN, ROY",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2003&id=1004828,2003,1004828
SENATE DISTRICTS,"MC CLINTOCK, TOM",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2003&id=1001573,2003,1001573
SENATE DISTRICTS,"ALARCON, RICHARD",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2003&id=1256876,2003,1256876
SENATE DISTRICTS,"SCOTT, JACK",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2003&id=1004873,2003,1004873
SENATE DISTRICTS,"CEDILLO, GILBERT",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2003&id=1005224,2003,1005224
SENATE DISTRICTS,"KUEHL, SHEILA J.",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2003&id=1004301,2003,1004301
SENATE DISTRICTS,"ROMERO, GLORIA",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2003&id=1005525,2003,1005525
SENATE DISTRICTS,"VINCENT, EDWARD",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2003&id=1004240,2003,1004240
SENATE DISTRICTS,"MURRAY, KEVIN",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2003&id=1004318,2003,1004318
SENATE DISTRICTS,"LOWENTHAL, ALAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2003&id=1005392,2003,1005392
SENATE DISTRICTS,"BOWEN, DEBRA",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2003&id=1003952,2003,1003952
SENATE DISTRICTS,"MARGETT, ROBERT",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2003&id=1004700,2003,1004700
SENATE DISTRICTS,"ESCUTIA, MARTHA M.",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2003&id=1003835,2003,1003835
SENATE DISTRICTS,"DUTTON, BOB",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2003&id=1233959,2003,1233959
SENATE DISTRICTS,"SOTO, NELL",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2003&id=1005200,2003,1005200
SENATE DISTRICTS,"ACKERMAN, RICHARD",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2003&id=1004825,2003,1004825
SENATE DISTRICTS,"DUNN, JOSEPH",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2003&id=1005289,2003,1005289
SENATE DISTRICTS,"CAMPBELL, JOHN B.T.",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2003&id=1005647,2003,1005647
SENATE DISTRICTS,"HOLLINGSWORTH, DENNIS",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2003&id=1005700,2003,1005700
SENATE DISTRICTS,"BATTIN JR., JAMES F.",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2003&id=1004831,2003,1004831
SENATE DISTRICTS,"MORROW, BILL",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2003&id=1005555,2003,1005555
SENATE DISTRICTS,"KEHOE, CHRISTINE",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2003&id=1005669,2003,1005669
SENATE DISTRICTS,"DUCHENY, DENISE MORENO",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2003&id=1004297,2003,1004297
ASSEMBLY DISTRICTS,"BERG, PATTY",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2003&id=1233578,2003,1233578
ASSEMBLY DISTRICTS,"LA MALFA, DOUG",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2003&id=1239935,2003,1239935
ASSEMBLY DISTRICTS,"KEENE, RICHARD J.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2003&id=1239063,2003,1239063
ASSEMBLY DISTRICTS,"LESLIE, R. TIM",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2003&id=1002067,2003,1002067
ASSEMBLY DISTRICTS,"NIELLO, ROGER",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2003&id=1251659,2003,1251659
ASSEMBLY DISTRICTS,"NATION, JOE",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2003&id=1005654,2003,1005654
ASSEMBLY DISTRICTS,"EVANS, NOREEN M.",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2003&id=1227859,2003,1227859
ASSEMBLY DISTRICTS,"WOLK, LOIS",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2003&id=1235630,2003,1235630
ASSEMBLY DISTRICTS,"JONES, DAVE",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2003&id=1224542,2003,1224542
ASSEMBLY DISTRICTS,"NAKANISHI, ALAN S.",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2003&id=1005260,2003,1005260
ASSEMBLY DISTRICTS,"CANCIAMILLA, JOSEPH",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2003&id=1005727,2003,1005727
ASSEMBLY DISTRICTS,"YEE, LELAND Y.",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2003&id=1226856,2003,1226856
ASSEMBLY DISTRICTS,"LENO, MARK",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2003&id=1226645,2003,1226645
ASSEMBLY DISTRICTS,"HANCOCK, LONI",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2003&id=1238901,2003,1238901
ASSEMBLY DISTRICTS,"HOUSTON, GUY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2003&id=1226434,2003,1226434
ASSEMBLY DISTRICTS,"CHAN, WILMA",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2003&id=1005709,2003,1005709
ASSEMBLY DISTRICTS,"MATTHEWS, BARBARA",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2003&id=1005671,2003,1005671
ASSEMBLY DISTRICTS,"KLEHS, JOHAN",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2003&id=1001372,2003,1001372
ASSEMBLY DISTRICTS,"MULLIN, GENE R.",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2003&id=1239028,2003,1239028
ASSEMBLY DISTRICTS,"TORRICO, ALBERTO",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2003&id=1253526,2003,1253526
ASSEMBLY DISTRICTS,"RUSKIN, IRA",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2003&id=1252810,2003,1252810
ASSEMBLY DISTRICTS,"LIEBER, SALLY",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2003&id=1231723,2003,1231723
ASSEMBLY DISTRICTS,"COTO, JOE",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2003&id=1253525,2003,1253525
ASSEMBLY DISTRICTS,"COHN, REBECCA",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2003&id=1005705,2003,1005705
ASSEMBLY DISTRICTS,"COGDILL, DAVID E.",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2003&id=1005678,2003,1005678
ASSEMBLY DISTRICTS,"AGHAZARIAN, GREG",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2003&id=1005692,2003,1005692
ASSEMBLY DISTRICTS,"LAIRD, JOHN S.",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2003&id=1226901,2003,1226901
ASSEMBLY DISTRICTS,"SALINAS, SIMON",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2003&id=1005673,2003,1005673
ASSEMBLY DISTRICTS,"VILLINES, MICHAEL N.",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2003&id=1255183,2003,1255183
ASSEMBLY DISTRICTS,"PARRA, NICOLE",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2003&id=1234191,2003,1234191
ASSEMBLY DISTRICTS,"ARAMBULA, JUAN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2003&id=1250945,2003,1250945
ASSEMBLY DISTRICTS,"MC CARTHY, KEVIN",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2003&id=1234228,2003,1234228
ASSEMBLY DISTRICTS,"BLAKESLEE, SAM",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2003&id=1234847,2003,1234847
ASSEMBLY DISTRICTS,"MAZE, BILL",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2003&id=1005213,2003,1005213
ASSEMBLY DISTRICTS,"NAVA, PEDRO I.",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2003&id=1237583,2003,1237583
ASSEMBLY DISTRICTS,"RUNNER, SHARON",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2003&id=1238644,2003,1238644
ASSEMBLY DISTRICTS,"STRICKLAND, AUDRA",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2003&id=1251045,2003,1251045
ASSEMBLY DISTRICTS,"RICHMAN, KEITH STUART",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2003&id=1005656,2003,1005656
ASSEMBLY DISTRICTS,"MONTANEZ, CINDY",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2003&id=1238513,2003,1238513
ASSEMBLY DISTRICTS,"LEVINE, LLOYD",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2003&id=1233568,2003,1233568
ASSEMBLY DISTRICTS,"PAVLEY, FRAN",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2003&id=1005757,2003,1005757
ASSEMBLY DISTRICTS,"KORETZ, PAUL",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2003&id=1004239,2003,1004239
ASSEMBLY DISTRICTS,"FROMMER, DARIO",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2003&id=1005786,2003,1005786
ASSEMBLY DISTRICTS,"LIU, CAROL",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2003&id=1005704,2003,1005704
ASSEMBLY DISTRICTS,"GOLDBERG, JACKIE",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2003&id=1005703,2003,1005703
ASSEMBLY DISTRICTS,"NUNEZ, FABIAN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2003&id=1238937,2003,1238937
ASSEMBLY DISTRICTS,"BASS, KAREN",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2003&id=1259008,2003,1259008
ASSEMBLY DISTRICTS,"RIDLEY-THOMAS, MARK",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2003&id=1240873,2003,1240873
ASSEMBLY DISTRICTS,"CHU, JUDY",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2003&id=1004242,2003,1004242
ASSEMBLY DISTRICTS,"DE LA TORRE, HECTOR",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2003&id=1253966,2003,1253966
ASSEMBLY DISTRICTS,"HORTON, JEROME E.",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2003&id=1220801,2003,1220801
ASSEMBLY DISTRICTS,"DYMALLY, MERVYN M.",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2003&id=1238979,2003,1238979
ASSEMBLY DISTRICTS,"GORDON, MIKE",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2003&id=1252137,2003,1252137
ASSEMBLY DISTRICTS,"KARNETTE, BETTY",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2003&id=1003821,2003,1003821
ASSEMBLY DISTRICTS,"OROPEZA, JENNY",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2003&id=1005665,2003,1005665
ASSEMBLY DISTRICTS,"BERMUDEZ, RUDY",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2003&id=1005170,2003,1005170
ASSEMBLY DISTRICTS,"CHAVEZ, EDWARD ""ED""",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2003&id=1005674,2003,1005674
ASSEMBLY DISTRICTS,"CALDERON, RONALD",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2003&id=1235391,2003,1235391
ASSEMBLY DISTRICTS,"MOUNTJOY, DENNIS",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2003&id=1220842,2003,1220842
ASSEMBLY DISTRICTS,"HUFF, ROBERT 'BOB'",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2003&id=1005380,2003,1005380
ASSEMBLY DISTRICTS,"MC LEOD, GLORIA NEGRETE",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2003&id=1005234,2003,1005234
ASSEMBLY DISTRICTS,"BACA JR., JOE",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2003&id=1251583,2003,1251583
ASSEMBLY DISTRICTS,"EMMERSON, BILL",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2003&id=1261353,2003,1261353
ASSEMBLY DISTRICTS,"BENOIT, JOHN J.",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2003&id=1240093,2003,1240093
ASSEMBLY DISTRICTS,"BOGH, RUSSELL V.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2003&id=1005640,2003,1005640
ASSEMBLY DISTRICTS,"HAYNES, RAYMOND N.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2003&id=1003467,2003,1003467
ASSEMBLY DISTRICTS,"TRAN, VAN",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2003&id=1228283,2003,1228283
ASSEMBLY DISTRICTS,"UMBERG, THOMAS J.",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2003&id=1241318,2003,1241318
ASSEMBLY DISTRICTS,"DE VORE, CHARLES S.",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2003&id=1254089,2003,1254089
ASSEMBLY DISTRICTS,"SPITZER, TODD",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2003&id=1230744,2003,1230744
ASSEMBLY DISTRICTS,"DAUCHER, LYNN",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2003&id=1005667,2003,1005667
ASSEMBLY DISTRICTS,"WALTERS, MARIAN K.",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2003&id=1251751,2003,1251751
ASSEMBLY DISTRICTS,"WYLAND, MARK B.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2003&id=1005714,2003,1005714
ASSEMBLY DISTRICTS,"PLESCIA, GEORGE A.",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2003&id=1240145,2003,1240145
ASSEMBLY DISTRICTS,"SALDANA, LORI",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2003&id=1252223,2003,1252223
ASSEMBLY DISTRICTS,"LA SUER, JAY",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2003&id=1005766,2003,1005766
ASSEMBLY DISTRICTS,"HORTON, SHIRLEY",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2003&id=1240526,2003,1240526
ASSEMBLY DISTRICTS,"VARGAS, JUAN C.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2003&id=1005741,2003,1005741
ASSEMBLY DISTRICTS,"GARCIA, BONNIE",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2003&id=1240067,2003,1240067
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2011&id=1265530,2011,1265530
STATEWIDE OFFICES,"NEWSOM, GAVIN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2011&id=1308192,2011,1308192
STATEWIDE OFFICES,"BOWEN, DEBRA",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2011&id=1003952,2011,1003952
STATEWIDE OFFICES,"CHIANG, JOHN",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2011&id=1005192,2011,1005192
STATEWIDE OFFICES,"LOCKYER, BILL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2011&id=1000654,2011,1000654
STATEWIDE OFFICES,"HARRIS, KAMALA D.",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2011&id=1313503,2011,1313503
STATEWIDE OFFICES,"TORLAKSON, TOM",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2011&id=1314864,2011,1314864
STATEWIDE OFFICES,"JONES, DAVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2011&id=1224542,2011,1224542
BOARD OF EQUALIZATION,"YEE, BETTY T.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2011&id=1273041,2011,1273041
BOARD OF EQUALIZATION,"RUNNER, GEORGE C.",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2011&id=1005399,2011,1005399
BOARD OF EQUALIZATION,"STEEL, MICHELLE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2011&id=1257034,2011,1257034
BOARD OF EQUALIZATION,"HORTON, JEROME E.",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2011&id=1220801,2011,1220801
SENATE DISTRICTS,"GAINES, EDWARD T",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2011&id=1265444,2011,1265444
SENATE DISTRICTS,"EVANS, NOREEN M.",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2011&id=1227859,2011,1227859
SENATE DISTRICTS,"LENO, MARK",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2011&id=1226645,2011,1226645
SENATE DISTRICTS,"LA MALFA, DOUG",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2011&id=1239935,2011,1239935
SENATE DISTRICTS,"WOLK, LOIS",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2011&id=1235630,2011,1235630
SENATE DISTRICTS,"STEINBERG, DARRELL",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2011&id=1005223,2011,1005223
SENATE DISTRICTS,"DE SAULNIER, MARK",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2011&id=1236046,2011,1236046
SENATE DISTRICTS,"YEE, LELAND Y.",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2011&id=1226856,2011,1226856
SENATE DISTRICTS,"HANCOCK, LONI",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2011&id=1238901,2011,1238901
SENATE DISTRICTS,"CORBETT, ELLEN",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2011&id=1005551,2011,1005551
SENATE DISTRICTS,"SIMITIAN, S. JOSEPH",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2011&id=1004819,2011,1004819
SENATE DISTRICTS,"CANNELLA, ANTHONY JOSEPH",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2011&id=1318121,2011,1318121
SENATE DISTRICTS,"ALQUIST, ELAINE",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2011&id=1004827,2011,1004827
SENATE DISTRICTS,"BERRYHILL, TOM",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2011&id=1294245,2011,1294245
SENATE DISTRICTS,"BLAKESLEE, SAM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2011&id=1234847,2011,1234847
SENATE DISTRICTS,"RUBIO, MICHAEL J.",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2011&id=1308516,2011,1308516
