url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1000000,MEMBER BOARD OF EQUALIZATION 02,"LEONARD, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 02,"ANGELO, NORMAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 02,"COSTA, EDWARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 02,"SANTOS, TOM Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1002419,MEMBER BOARD OF EQUALIZATION 03,"PARRISH, CLAUDE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240330,MEMBER BOARD OF EQUALIZATION 03,"PETRUZZO, STEPHEN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 03,"BAKEER, EMAD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 03,"CHRISTIAN-HEISING, MARY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 03,"GRAHAM, J.R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005192,MEMBER BOARD OF EQUALIZATION 04,"CHIANG, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240658,MEMBER BOARD OF EQUALIZATION 04,"FORSCH, GLEN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,MEMBER BOARD OF EQUALIZATION 04,"WEISSMAN, KENNETH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005209,STATE SENATE 02,"CHESBRO, WESLEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 02,"LIKOVER, LAURA J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 02,"POSSELT, STUART L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 02,"PURIFICACION, DENNIS T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 02,"REDFEARN, PEGGY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1003707,STATE SENATE 04,"AANESTAD, SAMUEL M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005204,STATE SENATE 04,"DICKERSON, RICHARD ""DICK"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1241149,STATE SENATE 04,"SMITH, MARIANNE BOPP"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 04,"UNDERWOOD, ROBERT H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004844,STATE SENATE 06,"ORTIZ, DEBORAH V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 06,"SEWELL, JASON A"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005471,STATE SENATE 08,"SPEIER, JACQUELINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 08,"FLIEGLER, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 08,"ZELL, DENNIS S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004964,STATE SENATE 10,"FIGUEROA, LIZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 10,"DARNELL, ERVAN E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 10,"GUNTHER, JAMES G"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240721,STATE SENATE 12,"AREIAS, RUSTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005706,STATE SENATE 12,"DENHAM, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240828,STATE SENATE 12,"FLORES, ARMANDO M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1003940,STATE SENATE 12,"FRUSETTA, PETER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 12,"EATON, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 12,"WRIGHT, JOSEPH L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004258,STATE SENATE 14,"POOCHIGIAN, CHUCK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005244,STATE SENATE 16,"FLOREZ, DEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 16,"KNOX, BLAIR B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004828,STATE SENATE 18,"ASHBURN, ROY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1256876,STATE SENATE 20,"ALARCON, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005224,STATE SENATE 22,"CEDILLO, GILBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005525,STATE SENATE 24,"ROMERO, GLORIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004318,STATE SENATE 26,"MURRAY, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1003952,STATE SENATE 28,"BOWEN, DEBRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 28,"DE BAETS, PETER D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 28,"HILL, JO ANN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 28,"RIZK, AMERA W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1003835,STATE SENATE 30,"ESCUTIA, MARTHA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 30,"ROBERTSON, JOHN O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005200,STATE SENATE 32,"SOTO, NELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 32,"ROBERTSON, KENNETH E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005289,STATE SENATE 34,"DUNN, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004556,STATE SENATE 34,"GONZALEZ, ARACELI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005700,STATE SENATE 36,"HOLLINGSWORTH, DENNIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005446,STATE SENATE 36,"ZETTEL, CHARLENE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 36,"METTI, MICHAEL S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 36,"WESTALL, ADRIENNE DENISE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005555,STATE SENATE 38,"MORROW, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 38,"GROSSMITH, LARS R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 38,"HANNEMAN, PHILIP G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004297,STATE SENATE 40,"DUCHENY, DENISE MORENO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 40,"GIORGINO, MICHAEL S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,STATE SENATE 40,"MIRANDA, FELIX JEREMIAH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1233578,ASSEMBLY 01,"BERG, PATTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239927,ASSEMBLY 01,"BROWN, ROBERT K. ""ROB"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234790,ASSEMBLY 01,"JEHN, ROBERT KEITH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1235323,ASSEMBLY 01,"MASTIN, JAMES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1236528,ASSEMBLY 01,"ROBEY, ED A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 01,"ROMERO, CLAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 01,"STOEN, TIMOTHY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 01,"THRON, DOUG RILEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238721,ASSEMBLY 02,"BYRNE, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239027,ASSEMBLY 02,"KIGHT, CARL P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239935,ASSEMBLY 02,"LA MALFA, DOUG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 02,"BRET, PETE ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 02,"KINYON, DOUGLAS J"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 02,"RYHAL, DANIEL E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239063,ASSEMBLY 03,"KEENE, RICHARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1221120,ASSEMBLY 03,"OSTRANDER, DANIEL LEE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 03,"KING, STUART R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 03,"PETERSEN, JON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1002067,ASSEMBLY 04,"LESLIE, R. TIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 04,"WARREN, DUNCAN SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004452,ASSEMBLY 05,"COX, DAVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 05,"LEIBMAN, ROBERTO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 05,"ULIS, ERIC J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005654,ASSEMBLY 06,"NATION, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 06,"HITT, KENNETH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 06,"OLMSTEAD, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005196,ASSEMBLY 07,"WIGGINS, PATRICIA ANN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 07,"KOZLOWSKI, DAVID J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1233409,ASSEMBLY 08,"CABALDON, CHRISTOPHER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234068,ASSEMBLY 08,"HARDY, STEVE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005833,ASSEMBLY 08,"MUNN, JOHN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1235630,ASSEMBLY 08,"WOLK, LOIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005223,ASSEMBLY 09,"STEINBERG, DARRELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 09,"PEGOS, DAVID A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 09,"POSTON, DOUGLAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239908,ASSEMBLY 10,"BAGATELOS, JONATHAN P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240640,ASSEMBLY 10,"COOLEY, KEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240266,ASSEMBLY 10,"KRAMER, DAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239998,ASSEMBLY 10,"MAESTAS, KATHERINE E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005260,ASSEMBLY 10,"NAKANISHI, ALAN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 10,"CAMPBELL, KEVIN G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 10,"KESTHELY JR., LOUIS J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 10,"PAYNE, KEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005727,ASSEMBLY 11,"CANCIAMILLA, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 11,"DENNY, JAN LESLIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 11,"MANSKE, FRANK J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240722,ASSEMBLY 12,"KELLY, DAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1226856,ASSEMBLY 12,"YEE, LELAND Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 12,"DENNY, MICHAEL F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 12,"EPSTEIN, HOWARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1236041,ASSEMBLY 13,"BRITT, HARRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1226645,ASSEMBLY 13,"LENO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004680,ASSEMBLY 13,"PHILLIPS, STEVEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239060,ASSEMBLY 13,"THIER, HOLLI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 13,"KRIESEL, JOSHUA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 13,"MADEN, CHRISTOPHER R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 13,"NEIRA, GAIL E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1236381,ASSEMBLY 14,"BROWN, DAVID K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238901,ASSEMBLY 14,"HANCOCK, LONI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234430,ASSEMBLY 14,"RAMSEY, CHARLES TILLMAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1233414,ASSEMBLY 15,"GERBER, DONNA C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1226434,ASSEMBLY 15,"HOUSTON, GUY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 15,"BLAKE, GORDON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005709,ASSEMBLY 16,"CHAN, WILMA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 16,"ARMSTRONG, RICHARD E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 16,"NUGENT, GEORGE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005671,ASSEMBLY 17,"MATTHEWS, BARBARA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239992,ASSEMBLY 17,"MC CABE, BRIAN L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 17,"SANCHEZ, MOSES ARIEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 17,"SWEET, WILLIAM RALPH JR."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005551,ASSEMBLY 18,"CORBETT, ELLEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 18,"HOVINGH, JACK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238353,ASSEMBLY 19,"CASSIDY, ANDREW J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239028,ASSEMBLY 19,"MULLIN, GENE R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1222411,ASSEMBLY 19,"PAPAN, GINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240639,ASSEMBLY 19,"PINE, DAVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 19,"CHAMBERLAIN, JO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 19,"GIEDT, ROBERT W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 19,"KAWAS, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240242,ASSEMBLY 20,"DOW, DANIEL L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004843,STATE SENATE 01,"OLLER, THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005277,ASSEMBLY 20,"DUTRA, JOHN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 01,"PETERSEN, JON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 20,"LYON, KEITH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 01,"ROMERO, THOMAS ""TOM"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239925,ASSEMBLY 21,"RUSSELL, JAMES A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1002837,STATE SENATE 03,"BURTON, JOHN L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 03,"FAULKNER, TERRENCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004819,ASSEMBLY 21,"SIMITIAN, S. JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 03,"JOKI, CELESTE JOY BLAU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003830,STATE SENATE 05,"MACHADO, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 21,"BELL, JR., RAYMOND M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005260,STATE SENATE 05,"NAKANISHI, ALAN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 05,"BROW, CAROLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1231723,ASSEMBLY 22,"LIEBER, SALLY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 05,"NICOLAS, WILLIAM S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1229071,ASSEMBLY 22,"STASEK, ROSEMARY VERONICA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003721,STATE SENATE 07,"RAINEY, DICK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 22,"KAWCZYNSKI, STAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004711,STATE SENATE 07,"TORLAKSON, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 22,"WATSON, KENNITA L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 07,"BILLINGS, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1220783,ASSEMBLY 23,"DIAZ, MANNY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005184,STATE SENATE 09,"PERATA, DON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 23,"BLOOMBERG III, WARNER S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 09,"EYER, JAMES M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005705,ASSEMBLY 24,"COHN, REBECCA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 09,"MARSHALL, LINDA J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005678,ASSEMBLY 25,"COGDILL, DAVID E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1000910,STATE SENATE 11,"HOM, GLORIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 25,"FIRCH, WESLEY W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1001007,STATE SENATE 11,"SHER, BYRON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 25,"SMITH, E. DENISE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 11,"HICKEY, JOHN J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005692,ASSEMBLY 26,"AGHAZARIAN, GREG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1000430,STATE SENATE 13,"VASCONCELLOS, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1226825,ASSEMBLY 26,"HALLINAN, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 13,"LONGWELL, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005660,ASSEMBLY 26,"VELDSTRA, RICK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 13,"WEBSTER, JOHN H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1220774,ASSEMBLY 26,"WEINTZ, TIM P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004237,STATE SENATE 15,"MC PHERSON, BRUCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 26,"WINN, CHARLES E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 15,"CHAVEZ, ANSELMO A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 27,"AGUILAR, STEPHANY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 15,"ROSENKRANZ, DAVID"
